id,employee_email,name,country,city,salary,joining_date,contract_type
5,mgrendon4@dion.ne.jp,Moll,Indonesia,Kadubincarung,$2898.87,2023-11-01,Plumbing & Medical Gas
100,pcrothers2r@fda.gov,Pavla,Indonesia,Kadubincarung,$7062.81,2023-10-10,Termite Control
122,tsunnucks3d@eepurl.com,Terri,Indonesia,Kadubincarung,$8129.18,2023-10-17,Structural & Misc Steel Erection
195,kscurrell5e@ebay.com,Kiele,Indonesia,Kadubincarung,$3995.49,2023-12-28,Framing (Wood)
208,jwadeson5r@techcrunch.com,Jillane,Indonesia,Kadubincarung,$5668.76,2023-10-10,Retaining Wall and Brick Pavers
237,scoulthard6k@nytimes.com,Simon,Indonesia,Kadubincarung,$9052.99,2023-08-28,Wall Protection
288,mcaw7z@omniture.com,Mickey,Indonesia,Kadubincarung,$7585.53,2023-10-11,Drywall & Acoustical (FED)
365,lblannina4@slideshare.net,Lorrie,Indonesia,Kadubincarung,$4989.83,2023-09-30,Landscaping & Irrigation
445,llinchcc@pbs.org,Leigha,Indonesia,Kadubincarung,$6586.02,2023-09-10,Ornamental Railings
457,wandresenco@reuters.com,Waverly,Indonesia,Kadubincarung,$8008.36,2023-08-29,Masonry
524,gcowinsej@ftc.gov,Ginelle,Indonesia,Kadubincarung,$6047.24,2023-12-10,Electrical
530,lculyep@biblegateway.com,Lonnard,Indonesia,Kadubincarung,$1371.89,2023-11-09,Waterproofing & Caulking
540,tmessierez@indiatimes.com,Tommi,Indonesia,Kadubincarung,$9573.16,2023-09-03,Sitework & Site Utilities
580,eshinglesg3@reddit.com,Erda,Indonesia,Kadubincarung,$7534.58,2023-10-10,Overhead Doors
638,wheatonhp@mac.com,Winonah,Indonesia,Kadubincarung,$4559.70,2023-12-16,Structural and Misc Steel (Fabrication)
701,cmaccaheyjg@sitemeter.com,Crichton,Indonesia,Kadubincarung,$5082.72,2023-10-18,Elevator
716,ebarwelljv@php.net,Eugenius,Indonesia,Kadubincarung,$5190.05,2023-10-17,Curb & Gutter
718,ihornungjx@prlog.org,Iolande,Indonesia,Kadubincarung,$4001.12,2023-10-24,Landscaping & Irrigation
756,ccramkz@dedecms.com,Clarette,Indonesia,Kadubincarung,$1117.87,2023-08-26,Roofing (Metal)
759,kcadgel2@constantcontact.com,Kiri,Indonesia,Kadubincarung,$7788.92,2023-09-08,Electrical and Fire Alarm
875,amanchettoa@redcross.org,Adelina,Indonesia,Kadubincarung,$8685.76,2023-09-03,Glass & Glazing
951,ssplevingsqe@pinterest.com,Staci,Indonesia,Kadubincarung,$4475.88,2023-09-24,Elevator
